Year, Country, GDP (USD), Population, Internet Users (%), Mobile Subscriptions, Mobile Subscriptions per 100 inhabitants, Broadband Subscriptions
2000, USA,10284,282162411,124.57,109460000,38.8,60000000
2001, USA,10577,284968955,148.63,128500000,45.1,70000000
2002, USA,10934,287625193,169.52,141800000,49.3,80000000
2003, USA,11458,290107933,183.67,160637000,55.4,90000000
2004, USA,12213,292805298,192.06,184819000,63.1,100000000
2005, USA,13037,295516599,201.11,203700000,69,110000000
2006, USA,13815,298379912,211.31,223921000,75,120000000
2007, USA,14447,301231207,223.03,242613000,80.6,130000000
2008, USA,14718,303824646,232.33,261300000,86.1,140000000
2009, USA,14418,306307000,245.17,274283000,89.6,150000000
2010, USA,14964,308641391,245.2,285118000,92.4,160000000
2000, China,1211,1262645000,22.5,200000000,16,8000000
2001, China,1339,1271850000,33.7,260000000,20.4,10000000
2002, China,1471,1280400000,58.5,300000000,23.5,12000000
2003, China,1666,1288400000,79.5,350000000,27.1,14000000
2004, China,1951,1296075000,94,360000000,27.8,16000000
2005, China,2271,1303720000,123,393000000,30.1,18000000
2006, China,2650,1311020000,137,461000000,35.2,20000000
2007, China,2991,1317885000,172.9,547306000,41.5,22000000
2008, China,3552,1324655000,216.3,641245000,48.4,26000000
2009, China,4590,1331260000,298,747214000,56.1,30000000
2010, China,5610,1337705000,389,859003000,64.3,34000000
